ID, iExec, FO, IterAlvo, TotalIter, Tempo
0-0.3.15, 0, 15798, 1068, 1084, 30.168856893
0-0.3.15, 1, 15794, 250, 1024, 30.86668653
0-0.3.15, 2, 15793, 162, 1070, 30.11677495
0-0.3.15, 3, 15799, 850, 973, 30.165340602
0-0.3.15, 4, 15790, 505, 1038, 30.136556470
0-0.3.15, 5, 15789, 1192, 1202, 30.3763140
0-0.3.15, 6, 15785, 711, 1152, 30.129383106
0-0.3.15, 7, 15801, 894, 1113, 30.137509977
0-0.3.15, 8, 15788, 1073, 1199, 30.112105528
0-0.3.15, 9, 15795, 293, 1203, 30.48033417
